499.690,1091.000
499.751,1084.000
499.811,1087.000
499.872,1084.000
499.933,1083.000
499.993,1093.000
500.054,1086.000
500.114,1084.000
500.175,1084.000
500.235,1089.000
500.296,1084.000
500.357,1083.000
500.417,1077.000
500.478,1094.000
500.538,1196.000
500.599,3771.000
500.659,3509.000
500.720,1188.000
500.780,1093.000
500.841,1087.000
500.902,1083.000
500.962,1084.000
501.023,1082.000
501.083,1078.000
501.144,1087.000
501.204,1088.000
501.265,1080.000
501.325,1082.000
501.386,1089.000
501.446,1095.000
501.507,1094.000
501.567,1087.000
501.628,1089.000
501.688,1086.000
501.749,1087.000
501.809,1087.000
501.870,1085.000
501.930,1081.000
501.991,1093.000
502.051,1085.000
502.112,1085.000
502.172,1590.000
502.233,1717.000
502.293,1593.000
502.354,1173.000
502.414,1091.000
502.475,1093.000
502.535,1082.000
502.596,1081.000
502.656,1092.000
502.716,1177.000
502.777,2426.000
502.837,1446.000
502.898,1184.000
502.958,2096.000
503.019,2648.000
503.079,2752.000
503.139,1784.000
503.200,1102.000
503.260,1084.000
503.321,1091.000
503.381,1097.000
503.442,1074.000
503.502,1084.000
503.562,1115.000
503.623,1512.000
503.683,1089.000
503.744,1081.000
503.804,1088.000
503.864,1088.000
503.925,1079.000
503.985,1088.000
504.046,1081.000
504.106,1087.000
504.166,1090.000
504.227,1097.000
504.287,1080.000
504.347,1090.000
504.408,1085.000
504.468,1075.000
504.528,1086.000
504.589,1095.000
504.649,1092.000
504.709,1090.000
504.770,1099.000
504.830,1086.000
504.890,1083.000
504.951,1085.000
505.011,1092.000
505.071,1086.000
505.132,1102.000
505.192,1097.000
505.252,1085.000
505.313,1081.000
505.373,1086.000
505.433,1103.000
505.494,1090.000
505.554,1082.000
505.614,1087.000
505.675,1122.000
505.735,1301.000
505.795,1652.000
505.855,1286.000
505.916,1085.000
505.976,1112.000
506.036,1379.000
506.097,1349.000
506.157,1498.000
506.217,1314.000
506.277,1085.000
506.338,1077.000
506.398,1080.000
506.458,1079.000
506.518,1099.000
506.579,1087.000
506.639,1090.000
506.699,1077.000
506.759,1093.000
506.820,1074.000
506.880,1078.000
506.940,1087.000
507.000,1092.000
507.060,1089.000
507.121,1084.000
507.181,1092.000
507.241,1086.000
507.301,1086.000
507.362,1078.000
507.422,1111.000
507.482,1543.000
507.542,1250.000
507.602,1090.000
507.662,1104.000
507.723,1082.000
507.783,1081.000
507.843,1086.000
507.903,1086.000
507.963,1077.000
508.024,1080.000
508.084,1084.000
508.144,1088.000
508.204,1120.000
508.264,1583.000
508.324,2299.000
508.384,1207.000
508.445,1090.000
508.505,1093.000
508.565,1101.000
508.625,1088.000
508.685,1080.000
508.745,1091.000
508.805,1077.000
508.866,1086.000
508.926,1096.000
508.986,1079.000
509.046,1087.000
509.106,1077.000
509.166,1099.000
509.226,1078.000
509.286,1089.000
509.346,1084.000
509.407,1090.000
509.467,1094.000
509.527,1086.000
509.587,1091.000
509.647,1085.000
509.707,1085.000
509.767,1095.000
509.827,1096.000
509.887,1075.000
509.947,1088.000
510.007,1076.000
510.067,1090.000
510.127,1091.000
510.187,1090.000
510.248,1091.000
510.308,1088.000
510.368,1074.000
510.428,1090.000
510.488,1084.000
510.548,1089.000
510.608,1083.000
510.668,1081.000
510.728,1101.000
510.788,1081.000
510.848,1082.000
510.908,1089.000
510.968,1096.000
511.028,1097.000
511.088,1561.000
511.148,1417.000
511.208,1140.000
511.268,1095.000
511.328,1088.000
511.388,1085.000
511.448,1095.000
511.508,1089.000
511.568,1076.000
511.628,1094.000
511.688,1084.000
511.748,1085.000
511.808,1092.000
511.868,1196.000
511.928,1325.000
511.988,1135.000
512.047,1081.000
512.107,1178.000
512.167,1561.000
512.227,2877.000
512.287,3688.000
512.347,1659.000
512.407,1128.000
512.467,1111.000
512.527,1220.000
